City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Ishigaki,JP,82.4,scattered clouds,24.34,124.16,Hotel Peace Land Ishigakijima
5,Diapaga,BF,82.15,moderate rain,12.07,1.79,
6,Laizhou,CN,75.24,overcast clouds,37.18,119.93,Baidu International Hotel
7,Vaini,TO,75.2,scattered clouds,-21.2,-175.2,Keleti Beach Resort
8,Rikitea,PF,76.17,scattered clouds,-23.12,-134.97,Pension Maro'i
12,Meulaboh,ID,77.05,overcast clouds,4.14,96.13,Kost Pria
18,Saint Anthony,US,77.0,clear sky,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
24,Basavana Bagevadi,IN,76.3,overcast clouds,16.58,75.97,Jagajyothi Basaveshwar Yatri Nivas
26,Victoria,HK,82.0,light rain,22.29,114.16,Mini Hotel Central
27,Oranjestad,AW,84.2,few clouds,12.52,-70.03,Divi Village Golf & Beach Resort
28,Avarua,CK,75.2,broken clouds,-21.21,-159.78,Paradise Inn
33,Thompson,CA,78.8,broken clouds,55.74,-97.86,Burntwood Hotel
37,Hays,US,90.0,few clouds,30.05,-98.03,Sinya on Lone Man Creek
40,Mormugao,IN,82.02,light rain,15.4,73.8,Hotel La-Paz Gardens
47,Hilo,US,78.8,moderate rain,19.73,-155.09,Hilo Hawaiian Hotel
51,Atuona,PF,80.13,scattered clouds,-9.8,-139.03,Villa Enata
52,Merauke,ID,80.67,overcast clouds,-8.47,140.33,
53,Kiunga,PG,77.22,overcast clouds,-6.12,141.29,Airport Lodge Kiunga
56,Gushikawa,JP,82.4,scattered clouds,26.35,127.87,Kirari Guest House
57,Kapaa,US,84.2,overcast clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
63,Riyadh,SA,87.8,clear sky,24.69,46.72,InterContinental Riyadh
64,Katsuura,JP,78.01,overcast clouds,35.13,140.3,Katsuura Hotel Mikazuki
71,Salinopolis,BR,79.59,light rain,-0.61,-47.36,Hotel Salinópolis
74,Nha Trang,VN,80.6,broken clouds,12.25,109.18,Hanoi Golden Hotel
88,Faanui,PF,79.59,light rain,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
89,Bathsheba,BB,82.4,few clouds,13.22,-59.52,Atlantis Hotel
91,Worland,US,82.4,clear sky,44.02,-107.96,Town House Motor Inn
94,Yendi,GH,80.47,broken clouds,9.44,-0.01,Eyarro Lodge
95,Puerto Leguizamo,CO,75.36,light rain,-0.19,-74.78,la casona de juancho
96,Gizo,SB,84.74,light rain,-8.1,156.84,Imagination Island
98,Srikakulam,IN,84.97,light rain,18.3,83.9,Sriram residency
99,Radhanpur,IN,87.55,broken clouds,23.83,71.6,YASH HOTEL
101,Bengkulu,ID,75.6,scattered clouds,-3.8,102.27,Grage Hotel Bengkulu
109,San Patricio,MX,85.24,clear sky,19.22,-104.7,Hotel Cabo Blanco
111,Nieuw Nickerie,SR,79.84,scattered clouds,5.95,-56.98,Ishwardat Inn
115,Dingle,PH,80.87,overcast clouds,11.0,122.67,Camp Pasica
117,Fonte Boa,BR,77.07,broken clouds,-2.5,-66.27,
122,San Ramon,US,82.0,clear sky,37.78,-121.98,San Ramon Marriott
131,Puerto Ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
135,Ipixuna,BR,86.0,scattered clouds,-1.76,-48.8,Casa da Oscarina
139,Mangrol,IN,85.37,overcast clouds,21.12,70.12,Hotel The Royal Honours
140,Juegang,CN,79.0,light rain,32.32,121.19,Rudong Y Hotel
141,Sur,OM,87.48,broken clouds,22.57,59.53,Sur Plaza Hotel
142,Koumac,NC,75.47,few clouds,-20.57,164.28,Le Monitel
143,Asyut,EG,77.0,clear sky,27.18,31.18,Florence Hotel Assiut
147,Butaritari,KI,82.69,broken clouds,3.07,172.79,Isles Sunset Lodge
150,Yen Bai,VN,78.6,light rain,21.7,104.87,AK MOTEL
151,Hithadhoo,MV,83.62,moderate rain,-0.6,73.08,Scoop Guest House
154,Santa Catarina De Tepehuanes,MX,81.43,broken clouds,25.35,-105.73,hotel plaza
157,Pitimbu,BR,75.2,light rain,-7.47,-34.81,Reserva do Abiaí
161,Kahului,US,86.0,scattered clouds,20.89,-156.47,Maui Seaside Hotel
164,Kanniyakumari,IN,82.11,overcast clouds,8.08,77.57,New Cape Hotel
165,Ipilan,PH,78.26,light rain,8.84,117.9,Brookes Inn
166,Kathu,TH,77.0,broken clouds,7.92,98.33,Sunset Beach Resort
170,Voh,NC,75.97,scattered clouds,-20.97,164.7,Le gîte du Koniambo
172,Rock Sound,BS,79.97,broken clouds,24.9,-76.2,Rock Sound Club
173,Tautira,PF,86.0,few clouds,-17.73,-149.15,Pension Oaoa
177,Miaray,PH,77.0,broken clouds,7.57,125.04,
180,Jacareacanga,BR,77.81,broken clouds,-6.22,-57.75,Casa do Ian😎
182,Udankudi,IN,83.59,overcast clouds,8.43,78.02,J Beston Prabhu
183,Mancio Lima,BR,75.78,light rain,-7.61,-72.9,Hotel e Distribuidora Voyage
184,Jishou,CN,75.36,scattered clouds,28.32,109.72,7Days Inn Jishou Railway Station
185,Mayo,US,75.99,clear sky,38.89,-76.51,Resorts Resource Group International
189,Sibolga,ID,77.76,few clouds,1.74,98.78,Hotel Syariah CN Darussalam
192,Dale,US,77.0,clear sky,38.17,-86.99,"Motel 6 Dale, IN"
195,Pochutla,MX,82.4,scattered clouds,15.74,-96.47,Hotel Posada San Jose
205,Narwar,IN,88.75,scattered clouds,25.65,77.9,हनुमान मन्दिर
211,Tecoanapa,MX,85.46,scattered clouds,16.52,-98.75,Hotel Manglares
213,Hami,CN,78.04,broken clouds,42.8,93.45,Laoyutang Resort
215,Bandarbeyla,SO,80.28,overcast clouds,9.49,50.81,REER XOOSHLE GROUP
216,Avera,US,86.0,clear sky,33.19,-82.53,
218,Mahibadhoo,MV,84.31,clear sky,3.78,72.97,Omadhoo Inn
219,Papara,BR,80.6,broken clouds,-3.98,-38.73,Bela vista Maranguape
220,Sungairaya,ID,78.75,broken clouds,0.7,108.9,808 artel
225,Boa Vista,BR,84.2,scattered clouds,2.82,-60.67,Aipana Plaza Hotel
227,Bubaque,GW,81.77,overcast clouds,11.28,-15.83,Casa Dora
230,Zaria,NG,77.27,light rain,11.11,7.72,A.B.U Hotels
233,Piacabucu,BR,75.63,clear sky,-10.41,-36.43,Piaçabuçu News
234,Aldama,MX,86.0,broken clouds,22.92,-98.07,CASA CANYE
235,Maymyo,MM,80.6,broken clouds,22.03,96.47,Tiger Hotel
237,Georgetown,MY,78.8,few clouds,5.41,100.34,Cititel Penang
238,Fort Frances,CA,75.99,clear sky,48.6,-93.4,LA PLACE RENDEZ-VOUS
240,Tura,IN,75.0,moderate rain,25.52,90.22,Hotel RIKMAN Continental
249,Padang,ID,78.85,scattered clouds,-0.95,100.35,Mercure Padang
250,Kavieng,PG,84.07,light rain,-2.57,150.8,Nusa Island Retreat
251,Juazeiro,BR,77.0,broken clouds,-9.41,-40.5,JB Hotel
266,Najran,SA,80.6,broken clouds,17.49,44.13,محمد هادي ال فطيح
279,Isangel,VU,76.17,clear sky,-19.55,169.27,Volcano Sea View Tree House
283,Ravar,IR,80.71,clear sky,31.27,56.81,computertik
289,Kavaratti,IN,85.17,overcast clouds,10.57,72.64,Bismillah Hotel And Lodging
290,Mitchell,US,89.6,clear sky,43.71,-98.03,Kelly Inn & Suites
293,Naze,JP,80.6,broken clouds,28.37,129.48,奄美ポートタワーホテル
295,Saint Pete Beach,US,88.0,light rain,27.73,-82.74,TradeWinds Island Grand Resort
299,Mogadishu,SO,78.66,broken clouds,2.04,45.34,Hotel Juba
301,Banikoara,BJ,82.09,moderate rain,11.3,2.44,Hôtel de l'UCom CVPC
308,Meadow Lake,US,86.0,thunderstorm,34.8,-106.54,JKL Inc. R.V Park and Storage
310,Nouadhibou,MR,81.36,clear sky,20.93,-17.03,El Medina
314,Pathardi,IN,78.76,overcast clouds,19.17,75.18,Sunil TreDs
319,Gigmoto,PH,81.28,light rain,13.78,124.39,Cj's Travellers Inn
320,Porto Novo,BJ,82.4,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
322,Tual,ID,81.82,broken clouds,-5.67,132.75,Grand Vilia Hotel
323,Cayenne,GF,80.6,scattered clouds,4.93,-52.33,Hôtel Le Dronmi
325,Port-Gentil,GA,75.2,overcast clouds,-0.72,8.78,Fengshui Residence
326,Batticaloa,LK,81.12,overcast clouds,7.71,81.69,Grand Star Guest House
328,Belaya Gora,RU,77.49,overcast clouds,68.53,146.42,
332,Namatanai,PG,83.91,broken clouds,-3.67,152.43,Namatanai Hotel
335,Wattegama,LK,76.19,light rain,6.8,81.48,
336,Laguna,US,86.0,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
338,Pekan,MY,78.8,few clouds,3.48,103.4,Pekan Budget Hotel
339,Dakar,SN,80.6,dust,14.69,-17.44,Novotel Dakar
343,Lumut,MY,75.2,few clouds,4.23,100.63,"Marina Island Pangkor Resort & Hotel (Suites, Function Rooms and Convention Hall)"
344,Nandu,CN,76.95,overcast clouds,22.85,110.82,
345,Sao Filipe,CV,77.13,clear sky,14.9,-24.5,Tortuga B&B
349,Srandakan,ID,77.65,few clouds,-7.94,110.25,Puri Brata
350,Balabac,PH,82.72,light rain,7.99,117.06,Sing and Swing Lodge
354,Miraflores,MX,78.8,few clouds,19.22,-98.81,Hotel Mansión
360,Dahanu,IN,83.95,light rain,19.97,72.73,Seawoods Beach Hotel
363,Brufut,GM,80.6,few clouds,13.38,-16.75,Sheraton Gambia Hotel Resort & Spa
366,Labuhan,ID,79.03,overcast clouds,-6.88,112.21,bador sepret
374,Amahai,ID,79.25,few clouds,-3.33,128.92,Hotel isabella
375,Nong Bua,TH,78.55,moderate rain,15.86,100.59,ลภัสรดารีสอร์ท
376,Srednekolymsk,RU,76.87,clear sky,67.45,153.68,
384,Xinyu,CN,79.11,overcast clouds,27.8,114.93,Xinyu Beihu Hotel
387,Mehriz,IR,86.0,clear sky,31.59,54.43,Mehrgard dwelling/سرای مهرگرد
389,Umm Lajj,SA,82.22,clear sky,25.02,37.27,Tanal Hotel Apartment
391,Odienne,CI,76.89,scattered clouds,9.51,-7.57,Oustaz Vame DIAKITE
393,Kokopo,PG,83.39,broken clouds,-4.35,152.26,Kokopo Beach Bungalow Resort
399,Bugko,PH,80.47,light rain,12.54,124.79,Barangay San Agustin Mondragon N. Samar
407,Touros,BR,77.0,scattered clouds,-5.2,-35.46,INN NEW HORIZON
408,Canutama,BR,79.97,broken clouds,-6.53,-64.38,Hotel Jhennifer
409,Iranshahr,IR,83.71,clear sky,27.2,60.68,کافی نت دانشگاه
410,Celestun,MX,82.78,clear sky,20.87,-90.4,Posada Lilia
412,Mareeba,AU,79.0,scattered clouds,-17.0,145.43,Trinity Plains Tourist Park
415,Nabire,ID,78.8,light rain,-3.37,135.48,Hotel Nusantara Nabire
418,Ohara,JP,78.01,broken clouds,35.25,140.38,魁
420,Santa Isabel Do Rio Negro,BR,78.12,broken clouds,-0.41,-65.02,Hotel GSA
422,Kirakira,SB,83.62,light rain,-10.45,161.92,SanBiz Lodge
