City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
0,Cidreira,BR,-30.18,-50.21,51.73,72,4,3.53,clear sky,0.0,0.0,2020-06-14 22:48:42
1,Ishigaki,JP,24.34,124.16,82.4,100,40,5.82,scattered clouds,0.0,0.0,2020-06-14 22:50:43
2,Busselton,AU,-33.65,115.33,55.0,71,88,9.66,overcast clouds,0.0,0.0,2020-06-14 22:50:43
3,Kupang,ID,-10.17,123.58,73.4,94,20,3.36,few clouds,0.0,0.0,2020-06-14 22:50:44
4,Airai,TL,-8.93,125.41,61.0,97,8,4.5,clear sky,0.0,0.0,2020-06-14 22:50:44
5,Diapaga,BF,12.07,1.79,82.15,58,86,14.07,moderate rain,0.0,0.0,2020-06-14 22:50:44
6,Laizhou,CN,37.18,119.93,75.24,32,98,3.94,overcast clouds,0.0,0.0,2020-06-14 22:50:44
7,Vaini,TO,-21.2,-175.2,75.2,69,40,11.41,scattered clouds,0.0,0.0,2020-06-14 22:50:45
8,Rikitea,PF,-23.12,-134.97,76.17,84,41,14.58,scattered clouds,0.0,0.0,2020-06-14 22:49:58
9,Pacific Grove,US,36.62,-121.92,68.0,68,40,12.75,scattered clouds,0.0,0.0,2020-06-14 22:50:19
10,Salina,US,38.84,-97.61,93.0,27,1,19.46,clear sky,0.0,0.0,2020-06-14 22:50:45
11,Zhigalovo,RU,54.81,105.16,65.3,58,0,2.33,clear sky,0.0,0.0,2020-06-14 22:50:45
12,Meulaboh,ID,4.14,96.13,77.05,89,100,4.32,overcast clouds,0.0,0.0,2020-06-14 22:50:46
13,Khatanga,RU,71.97,102.5,57.27,37,18,14.07,few clouds,0.0,0.0,2020-06-14 22:50:46
14,Hobart,AU,-42.88,147.33,55.99,71,75,5.82,broken clouds,0.0,0.0,2020-06-14 22:50:46
15,Torbay,CA,47.67,-52.73,44.01,100,90,12.75,moderate rain,0.0,0.0,2020-06-14 22:50:46
16,Yellowknife,CA,62.46,-114.35,68.0,40,75,21.92,broken clouds,0.0,0.0,2020-06-14 22:50:46
17,Hermanus,ZA,-34.42,19.23,54.0,94,61,0.83,moderate rain,0.0,0.0,2020-06-14 22:50:47
18,Saint Anthony,US,45.02,-93.22,77.0,33,1,25.28,clear sky,0.0,0.0,2020-06-14 22:50:47
19,Plastun,RU,44.76,136.29,53.56,85,84,4.54,broken clouds,0.0,0.0,2020-06-14 22:50:47
20,Bredasdorp,ZA,-34.53,20.04,55.4,87,76,4.92,light rain,0.0,0.0,2020-06-14 22:50:48
21,Deputatskiy,RU,69.3,139.9,70.05,34,0,5.3,clear sky,0.0,0.0,2020-06-14 22:50:48
22,Barrow,US,71.29,-156.79,48.2,76,1,8.05,clear sky,0.0,0.0,2020-06-14 22:50:48
23,Baykit,RU,61.67,96.37,47.8,67,0,11.86,clear sky,0.0,0.0,2020-06-14 22:50:48
24,Basavana Bagevadi,IN,16.58,75.97,76.3,78,100,17.02,overcast clouds,0.0,0.0,2020-06-14 22:50:49
25,Weihe,CN,33.0,105.32,64.89,80,96,1.14,overcast clouds,0.0,0.0,2020-06-14 22:50:49
26,Victoria,HK,22.29,114.16,82.0,83,91,5.99,light rain,0.0,0.0,2020-06-14 22:50:49
27,Oranjestad,AW,12.52,-70.03,84.2,74,20,27.51,few clouds,0.0,0.0,2020-06-14 22:46:35
28,Avarua,CK,-21.21,-159.78,75.2,57,75,8.05,broken clouds,0.0,0.0,2020-06-14 22:49:59
29,Mataura,NZ,-46.19,168.86,39.0,83,98,3.0,overcast clouds,0.0,0.0,2020-06-14 22:50:50
30,Martapura,ID,-3.42,114.85,74.97,93,25,2.19,scattered clouds,0.0,0.0,2020-06-14 22:50:50
